FULL NAME,LOAN BALANCE,TRANSACTIONAL BALANCE,NET POSITION
MsMarylouMelcher,-500797.4,35520.17,-348715.42
MsArvillaAlvey,-960818.05,-22956.23,-944290.92
MrBrunoBickley,-1415558.19,18727.94,-1396830.25
MsSibylSchaller,-2038555.18,36531.11,-1984389.16
MrGraigGoods,-183855.93,40707.9,-143148.03
MrsChristeenClever,-430803.2,46396.39,-384406.81
MrRodgerRagland,,43222.73,43222.73
MsPattiePop,,507.61,507.61
MrsEboniEis,,15854.01,15854.01
MrsDebbiDepaolo,,18447.34,18447.34
MrsCatriceCallaghan,,22584.25,22584.25
MrsDottyDunkley,,15477.5,15477.5
MrsMaudieMatthew,,8880.17,8880.17
MsNatashiaNeeld,,21415.01,21415.01
MrIrvinIssa,,-3340.96,-3340.96
MrJulesJoesph,,,
ProfRoyceRehn,,,
MrKeenanKibby,,,
DrShelbaSteadham,,,
MrsEmeldaEspinal,,,
MrsThomasenaTijerina,,,
RevSocorroStepney,,,
MsSylvieSchutte,,,
RevSamShomo,,,
MrsThuyTripoli,,,
DrWayneWhorley,,,
MrsDiannDelcambre,,,
MrsManaMonreal,,,
MsDonellaDearmond,,,
MsMaryaliceMilici,,,
Force Indudstrial Engineering,,,
Beacon Indudstrial,,,
Singularity Electronics,,,
Project Electronics,,,
Bootstrap Dynamics,,,
Vision Photography,,,
Village Stone,,,
Mindset Inc,,,
Imagination Inc,,,
Analytics Pty Ltd,,,
Innovations Pty Ltd,,,
